Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
900 kg (112.50 kg),25 ans,27 ans,200 cm,Italy : 53% (8/15) Argentina : 27% (4/15) South Africa : 13% (2/15) New Zealand : 7% (1/15),Italy : 61% (14/23) Argentina : 17% (4/23) New Zealand : 9% (2/23) South Africa : 9% (2/23) Scotland : 4% (1/23),Benetton,960 kg (120.00 kg),28 ans,26 ans,205 cm,Scotland : 33% (5/15) England : 13% (2/15) Argentina : 13% (2/15) South Africa : 13% (2/15) Australia : 13% (2/15) New Zealand : 13% (2/15),Scotland : 43% (10/23) England : 13% (3/23) South Africa : 13% (3/23) New Zealand : 13% (3/23) Argentina : 9% (2/23) Australia : 9% (2/23),Glasgow," Date :  Friday, September 16, 2022 Kick Off : 18:30 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,36_42_79_21,1,60,3,12_47_57,2,16_42,2,43_80,0,,33 - 11
917 kg (114.63 kg),25 ans,26 ans,198 cm,Italy : 47% (7/15) South Africa : 27% (4/15) England : 20% (3/15) New Zealand : 7% (1/15),Italy : 52% (12/23) South Africa : 22% (5/23) England : 13% (3/23) Argentina : 9% (2/23) New Zealand : 4% (1/23),Zebre,923 kg (115.38 kg),27 ans,25 ans,203 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 83% (19/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Georgia : 4% (1/23),Leinster," Date :  Saturday, September 17, 2022 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,55_48_32_28_69,5,36_20_25_5_60,0,,0,,2,56_70,4,5_21_27_37,29 - 33
929 kg (116.13 kg),29 ans,29 ans,203 cm,Wales : 87% (13/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 78% (18/23) Tonga : 13% (3/23) Samoa : 4% (1/23) Moldova : 4% (1/23),Cardiff,884 kg (110.50 kg),25 ans,26 ans,203 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) Tonga : 7% (1/15),Ireland : 78% (18/23) South Africa : 9% (2/23) Tonga : 4% (1/23) United-States : 4% (1/23) France : 4% (1/23),Munster," Date :  Saturday, September 17, 2022 Kick Off : 16:05 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,37_3_77,1,62,1,68,2,16_30,1,38,1,63,20 - 13
892 kg (111.50 kg),24 ans,26 ans,202 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,930 kg (116.25 kg),26 ans,27 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, September 17, 2022 Kick Off : 16:05 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,33_43,3,3_22_71,1,6,4,20_47_58_65,1,44,2,3_73,15 - 31
933 kg (116.63 kg),29 ans,26 ans,198 cm,Wales : 53% (8/15) New Zealand : 20% (3/15) Tonga : 13% (2/15) Argentina : 7% (1/15) England : 7% (1/15),Wales : 57% (13/23) England : 17% (4/23) New Zealand : 13% (3/23) Tonga : 9% (2/23) Argentina : 4% (1/23),Scarlets,914 kg (114.25 kg),29 ans,26 ans,203 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) England : 7% (1/15),Wales : 74% (17/23) England : 9% (2/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ospreys," Date :  Saturday, September 17, 2022 Kick Off : 18:15 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,65_52,2,5_81,3,13_41_44,3,9_17_46,2,53_65,2,6_82,23 - 23
934 kg (116.75 kg),27 ans,28 ans,201 cm,Scotland : 53% (8/15) South Africa : 13% (2/15) England : 13% (2/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) Australia : 7% (1/15),Scotland : 48% (11/23) South Africa : 17% (4/23) England : 17% (4/23) Australia : 9% (2/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Edinburgh,914 kg (114.25 kg),27 ans,26 ans,203 cm,Wales : 47% (7/15) England : 27% (4/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Ireland : 7% (1/15),Wales : 65% (15/23) England : 17% (4/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Ireland : 4% (1/23),Dragons," Date :  Saturday, September 17, 2022 Kick Off : 20:35 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,34_27_53_62_41_49_60,0,,1,40,2,2_12,3,27_50_63,0,,44 - 6
906 kg (113.25 kg),27 ans,26 ans,201 cm,Ireland : 87% (13/15) Australia : 7% (1/15) England : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23),Ulster,898 kg (112.25 kg),28 ans,26 ans,204 cm,Ireland : 80% (12/15) Australia : 13% (2/15) Tonga : 7% (1/15),Ireland : 83% (19/23) Australia : 9% (2/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Connacht," Date :  Saturday, September 17, 2022 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,37_50_27_63_75,1,70,1,44,1,41,4,28_38_52_76,1,71,36 - 10
907 kg (113.38 kg),26 ans,26 ans,201 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks,902 kg (112.75 kg),29 ans,26 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, February 4, 2023 Kick Off : 13:00 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,38_69_62,6,31_17_1_57_41_48,0,,2,25_74,2,39_63,5,18_33_42_49_2,19 - 46
924 kg (115.50 kg),26 ans,25 ans,198 cm,Italy : 53% (8/15) England : 20% (3/15) South Africa : 20% (3/15) New Zealand : 7% (1/15),Italy : 61% (14/23) South Africa : 17% (4/23) England : 13% (3/23) New Zealand : 4% (1/23) Argentina : 4% (1/23),Zebre,909 kg (113.63 kg),26 ans,26 ans,200 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks," Date :  Friday, September 23, 2022 Kick Off : 18:30 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,42_50_44_72_74,5,17_9_26_22_67,2,14_78,3,42_62_76,3,43_45_72,4,11_18_23_27,37 - 42
932 kg (116.50 kg),26 ans,27 ans,203 cm,Ireland : 87% (13/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Leinster,905 kg (113.13 kg),26 ans,26 ans,200 cm,Italy : 53% (8/15) Argentina : 20% (3/15) New Zealand : 13% (2/15) Scotland : 7% (1/15) Fiji : 7% (1/15),Italy : 57% (13/23) Argentina : 13% (3/23) New Zealand : 9% (2/23) Fiji : 9% (2/23) Scotland : 4% (1/23) South Africa : 4% (1/23) Samoa : 4% (1/23),Benetton," Date :  Friday, September 23, 2022 Kick Off : 20:35 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,5_16_28_52_45_72,1,57,0,,1,22,6,7_17_29_47_53_74,1,58,42 - 10
