Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
924 kg (115.50 kg),26 ans,26 ans,198 cm,Italy : 87% (13/15) England : 7% (1/15) Samoa : 7% (1/15),Italy : 91% (21/23) England : 4% (1/23) Samoa : 4% (1/23),Zebre,919 kg (114.88 kg),27 ans,25 ans,199 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Namibia : 4% (1/23),Lions," Date :  Friday, September 24, 2021 Kick Off : 18:35 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,51_61_64_57,5,32_19_21_15_10,0,,1,42,2,51_62,5,11_16_19_22_33,26 - 38
929 kg (116.13 kg),28 ans,27 ans,203 cm,Wales : 80% (12/15) Moldova : 7% (1/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 87% (20/23) Moldova : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23),Cardiff,892 kg (111.50 kg),26 ans,26 ans,198 cm,Ireland : 73% (11/15) Australia : 20% (3/15) New Zealand : 7% (1/15),Ireland : 78% (18/23) Australia : 13% (3/23) New Zealand : 9% (2/23),Connacht," Date :  Friday, September 24, 2021 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,38_50_69_9_73,2,12_80,0,,3,3_36_57,4,40_51_70_10,1,13,33 - 21
906 kg (113.25 kg),29 ans,26 ans,201 cm,Ireland : 73% (11/15) South Africa : 7% (1/15) Australia : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 74% (17/23) South Africa : 9% (2/23) England : 9% (2/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Ulster,912 kg (114.00 kg),28 ans,26 ans,205 cm,Scotland : 40% (6/15) Australia : 20% (3/15) New Zealand : 13% (2/15) Wales : 7% (1/15) England : 7% (1/15) United-States : 7% (1/15) South Africa : 7% (1/15),Scotland : 52% (12/23) England : 13% (3/23) Australia : 13% (3/23) New Zealand : 9% (2/23) Wales : 4% (1/23) United-States : 4% (1/23) South Africa : 4% (1/23),Glasgow," Date :  Friday, September 24, 2021 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,22_43_48_58_3,4,42_14_64_54,0,,1,26,4,23_44_49_60,2,44_65,35 - 29
909 kg (113.63 kg),24 ans,26 ans,200 cm,Italy : 47% (7/15) Argentina : 20% (3/15) South Africa : 20% (3/15) Australia : 7% (1/15) Fiji : 7% (1/15),Italy : 57% (13/23) Argentina : 17% (4/23) South Africa : 13% (3/23) Australia : 4% (1/23) Fiji : 4% (1/23) England : 4% (1/23),Benetton,903 kg (112.88 kg),27 ans,25 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, September 25, 2021 Kick Off : 14:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,15_58_70,2,1_43,1,62,2,22_37,2,16_59,1,44,22 - 18
920 kg (115.00 kg),26 ans,27 ans,201 cm,Ireland : 87% (13/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) Australia : 4% (1/23),Leinster,934 kg (116.75 kg),27 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls," Date :  Saturday, September 25, 2021 Kick Off : 18:15 Venue : Aviva Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,12_6_56_69,0,,1,4,1,22,4,8_13_58_71,0,,31 - 3
950 kg (118.75 kg),28 ans,26 ans,200 cm,Scotland : 60% (9/15) South Africa : 13% (2/15) Fiji : 13% (2/15) England : 13% (2/15),Scotland : 57% (13/23) South Africa : 22% (5/23) England : 13% (3/23) Fiji : 9% (2/23),Edinburgh,906 kg (113.25 kg),29 ans,27 ans,203 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) England : 7% (1/15) Tonga : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) New Zealand : 9% (2/23) Tonga : 4% (1/23),Scarlets," Date :  Saturday, September 25, 2021 Kick Off : 18:15 Venue : DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,24_33_38_57,3,50_11_65,0,,1,36,3,25_34_58,2,51_66,26 - 22
907 kg (113.38 kg),28 ans,25 ans,203 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Ireland : 74% (17/23) South Africa : 17% (4/23) New Zealand : 4% (1/23) England : 4% (1/23),Munster,946 kg (118.25 kg),26 ans,24 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Sharks," Date :  Saturday, September 25, 2021 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,43_50_35_5_78_76,2,56_69,2,28_68,1,31,3,44_51_78,2,56_70,42 - 17
910 kg (113.75 kg),26 ans,27 ans,203 cm,Wales : 60% (9/15) England : 27% (4/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),Wales : 65% (15/23) England : 26% (6/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Dragons,909 kg (113.63 kg),26 ans,27 ans,198 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) England : 7% (1/15),Wales : 74% (17/23) New Zealand : 13% (3/23) England : 4% (1/23) Tonga : 4% (1/23) South Africa : 4% (1/23),Ospreys," Date :  Sunday, September 26, 2021 Kick Off : 15:00 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,3_76,3,61_17_51,2,11_20,2,28_43,2,5_76,3,18_52_63,23 - 27
923 kg (115.38 kg),27 ans,27 ans,203 cm,Wales : 67% (10/15) England : 13% (2/15) New Zealand : 13% (2/15) Tonga : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) New Zealand : 9% (2/23) Tonga : 4% (1/23),Scarlets,919 kg (114.88 kg),27 ans,25 ans,199 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Namibia : 4% (1/23),Lions," Date :  Friday, October 1, 2021 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,4_78_18_69,1,59,4,28_38_62_66,2,13_32,2,5_19,1,60,36 - 13
916 kg (114.50 kg),27 ans,27 ans,198 cm,Ireland : 67% (10/15) Australia : 20% (3/15) New Zealand : 13% (2/15),Ireland : 74% (17/23) Australia : 13% (3/23) New Zealand : 9% (2/23) Tonga : 4% (1/23),Connacht,929 kg (116.13 kg),27 ans,27 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Friday, October 1, 2021 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,48_44_80_71_15,1,1,1,33,0,,3,16_45_72,1,2,34 - 7
