Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
907 kg (113.38 kg),27 ans,24 ans,202 cm,Italy : 53% (8/15) Argentina : 27% (4/15) England : 7% (1/15) Tonga : 7% (1/15) Wales : 7% (1/15),Italy : 57% (13/23) Argentina : 26% (6/23) England : 4% (1/23) Tonga : 4% (1/23) Wales : 4% (1/23) New Zealand : 4% (1/23),Zebre,914 kg (114.25 kg),27 ans,26 ans,199 cm,Ireland : 80% (12/15) England : 13% (2/15) Zimbabwe : 7% (1/15),Ireland : 83% (19/23) England : 13% (3/23) Zimbabwe : 4% (1/23),Ulster," Date :  Saturday, October 21, 2023 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,4_13_41_70_22_41,6,52_66_9_29_60_16,0,,0,,3,5_14_23,5,11_17_30_53_68,36 - 40
885 kg (110.63 kg),27 ans,26 ans,196 cm,Ireland : 73% (11/15) New Zealand : 13% (2/15) England : 7% (1/15) Australia : 7% (1/15),Ireland : 74% (17/23) New Zealand : 13% (3/23) Australia : 9% (2/23) England : 4% (1/23),Connacht,883 kg (110.38 kg),27 ans,25 ans,197 cm,Wales : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 83% (19/23) England : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ospreys," Date :  Saturday, October 21, 2023 Kick Off : 16:00 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,11_23_33_56,4,75_53_49_39,2,2_5,0,,4,11_24_33_58,3,49_53_76,34 - 26
891 kg (111.38 kg),27 ans,26 ans,199 cm,South Africa : 87% (13/15) Zimbabwe : 7% (1/15) Congo : 7% (1/15),South Africa : 91% (21/23) Zimbabwe : 4% (1/23) Congo : 4% (1/23),Lions,907 kg (113.38 kg),26 ans,28 ans,200 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers," Date :  Saturday, October 21, 2023 Kick Off : 16:05 Venue : Emirates Airline Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,5_78_61_71_45,4,33_37_8_41,0,,3,19_17_54,4,72_79_5_45,3,9_34_38,33 - 35
917 kg (114.63 kg),27 ans,27 ans,198 cm,Wales : 67% (10/15) England : 13% (2/15) Argentina : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) Argentina : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Dragons,923 kg (115.38 kg),28 ans,26 ans,201 cm,Scotland : 53% (8/15) England : 20% (3/15) South Africa : 13% (2/15) Wales : 7% (1/15) Ireland : 7% (1/15),Scotland : 57% (13/23) England : 17% (4/23) South Africa : 9% (2/23) Ireland : 9% (2/23) Wales : 4% (1/23) New Zealand : 4% (1/23),Edinburgh," Date :  Saturday, October 21, 2023 Kick Off : 16:05 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,1_16,1,64,1,45,5,29_42_55_72_80,2,2_18,1,65,17 - 22
888 kg (111.00 kg),26 ans,25 ans,198 cm,Ireland : 87% (13/15) New Zealand : 7% (1/15) France : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) France : 4% (1/23),Munster,887 kg (110.88 kg),27 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks," Date :  Saturday, October 21, 2023 Kick Off : 18:15 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,26_20_77_40_66,3,37_47_81,1,44,0,,3,21_27_42,3,38_48_81,34 - 21
913 kg (114.13 kg),26 ans,26 ans,203 cm,Wales : 80% (12/15) South Africa : 7% (1/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 83% (19/23) South Africa : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23),Cardiff,914 kg (114.25 kg),25 ans,27 ans,202 cm,Italy : 47% (7/15) South Africa : 13% (2/15) England : 13% (2/15) Argentina : 13% (2/15) Zimbabwe : 7% (1/15) Samoa : 7% (1/15),Italy : 48% (11/23) Argentina : 17% (4/23) South Africa : 13% (3/23) England : 9% (2/23) Zimbabwe : 4% (1/23) Samoa : 4% (1/23) New Zealand : 4% (1/23),Benetton," Date :  Saturday, October 21, 2023 Kick Off : 18:15 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,26_17_31,2,36_65,1,60,3,10_46_79,2,19_27,2,37_66,22 - 23
944 kg (118.00 kg),26 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,900 kg (112.50 kg),25 ans,25 ans,198 cm,Wales : 73% (11/15) New Zealand : 20% (3/15) Scotland : 7% (1/15),Wales : 78% (18/23) New Zealand : 13% (3/23) Scotland : 4% (1/23) England : 4% (1/23),Scarlets," Date :  Sunday, October 22, 2023 Kick Off : 15:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",9,24_2_5_14_65_44_62_51_57,3,38_68_30,0,,0,,9,3_6_15_25_45_51_58_63_66,3,31_40_68,63 - 21
923 kg (115.38 kg),27 ans,27 ans,204 cm,Scotland : 53% (8/15) South Africa : 20% (3/15) New Zealand : 13% (2/15) Australia : 7% (1/15) Argentina : 7% (1/15),Scotland : 52% (12/23) South Africa : 17% (4/23) New Zealand : 13% (3/23) Argentina : 9% (2/23) Australia : 4% (1/23) England : 4% (1/23),Glasgow,910 kg (113.75 kg),24 ans,25 ans,203 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 91% (21/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Leinster," Date :  Sunday, October 22, 2023 Kick Off : 17:00 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,37_32_20_12_74_52_78,3,28_71_44,0,,2,15_18,3,13_33_75,2,29_45,43 - 25
899 kg (112.38 kg),27 ans,25 ans,199 cm,Wales : 73% (11/15) England : 13% (2/15) South Africa : 7% (1/15) Australia : 7% (1/15),Wales : 83% (19/23) England : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ospreys,907 kg (113.38 kg),27 ans,24 ans,202 cm,Italy : 60% (9/15) Argentina : 27% (4/15) England : 7% (1/15) South Africa : 7% (1/15),Italy : 61% (14/23) Argentina : 22% (5/23) South Africa : 9% (2/23) England : 4% (1/23) New Zealand : 4% (1/23),Zebre," Date :  Saturday, October 28, 2023 Kick Off : 14:00 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,15_21_42_49,5,8_3_24_61_80,2,35_77,0,,4,16_22_43_50,3,4_25_62,34 - 31
903 kg (112.88 kg),28 ans,28 ans,201 cm,South Africa : 93% (14/15) England : 7% (1/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers,908 kg (113.50 kg),25 ans,25 ans,200 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) Scotland : 7% (1/15),Wales : 78% (18/23) New Zealand : 9% (2/23) England : 9% (2/23) Scotland : 4% (1/23),Scarlets," Date :  Saturday, October 28, 2023 Kick Off : 16:00 Venue : Danie Craven Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",8,6_12_26_42_28_58_35_71,1,15,0,,0,,6,7_29_36_43_59_72,1,16,52 - 7
